candidate_id,rank,score,reasoning
CAND_0006557,1,23.452623,"A strong match for the brief: currently NLP Engineer at Paytm, with 7.8 yrs of applied ML at product companies and core IR skills OpenSearch, Elasticsearch, Vector Search. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 63% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0068811,2,23.003286,"A top-tier fit for the brief: currently Applied ML Engineer at Freshworks, with 7.9 yrs of applied ML at product companies and core IR skills Qdrant, Pinecone, OpenSearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0081846,3,22.868006,"A standout fit for the brief: currently Lead AI Engineer at Razorpay, with 6.6 yrs of applied ML at product companies and core IR skills Information Retrieval, Learning to Rank, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 73% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0086151,4,22.839879,"A top-tier fit for the brief: currently Recommendation Systems Engineer at Wysa, with 7.6 yrs of applied ML at product companies and core IR skills Qdrant, Recommendation Systems, Embeddings. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0018499,5,22.610298,"A strong match for the brief: currently Senior Machine Learning Engineer at Zomato, with 7.2 yrs of applied ML at product companies and core IR skills Weaviate, Recommendation Systems, Embeddings. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 61% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0070398,6,22.518215,"A top-tier fit for the brief: currently Machine Learning Engineer at Genpact AI, with 7.1 yrs of applied ML at product companies and core IR skills BM25, FAISS, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 60% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0086022,7,22.355420,"A standout fit for the brief: currently Senior Applied Scientist at Sarvam AI, with 5.2 yrs of applied ML at product companies and core IR skills pgvector, Vector Search, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0077337,8,22.275481,"A standout fit for the brief: currently Staff Machine Learning Engineer at Paytm, with 6.9 yrs of applied ML at product companies and core IR skills Information Retrieval, Qdrant, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 95% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0075574,9,21.953191,"A top-tier fit for the brief: currently Machine Learning Engineer at Haptik, with 5.7 yrs of applied ML at product companies and core IR skills pgvector, Weaviate, Qdrant. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0011162,10,21.934258,"A standout fit for the brief: currently Recommendation Systems Engineer at upGrad, with 5.7 yrs of applied ML at product companies and core IR skills FAISS, Vector Search, OpenSearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 75% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
