candidate_id,rank,score,reasoning
CAND_0081846,1,29.047500,"A standout fit for the brief: currently Lead AI Engineer at Razorpay, with 6.6 yrs of applied ML at product companies and core IR skills Information Retrieval, Learning to Rank, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 73% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0006557,2,27.757500,"A strong match for the brief: currently NLP Engineer at Paytm, with 7.8 yrs of applied ML at product companies and core IR skills OpenSearch, Vector Search, FAISS. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 63% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0086022,3,26.874861,"A standout fit for the brief: currently Senior Applied Scientist at Sarvam AI, with 5.2 yrs of applied ML at product companies and core IR skills pgvector, Pinecone, Embeddings. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0077337,4,26.742083,"A standout fit for the brief: currently Staff Machine Learning Engineer at Paytm, with 6.9 yrs of applied ML at product companies and core IR skills pgvector, BM25, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 95% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0068811,5,26.732500,"A top-tier fit for the brief: currently Applied ML Engineer at Freshworks, with 7.9 yrs of applied ML at product companies and core IR skills Vector Search, Qdrant, pgvector. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0011162,6,26.687778,"A standout fit for the brief: currently Recommendation Systems Engineer at upGrad, with 5.7 yrs of applied ML at product companies and core IR skills FAISS, Vector Search, OpenSearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 75% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0018499,7,26.598750,"A strong match for the brief: currently Senior Machine Learning Engineer at Zomato, with 7.2 yrs of applied ML at product companies and core IR skills Weaviate, Recommendation Systems, Milvus. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 61% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0075574,8,26.249306,"A top-tier fit for the brief: currently Machine Learning Engineer at Haptik, with 5.7 yrs of applied ML at product companies and core IR skills pgvector, Weaviate, OpenSearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0086151,9,26.203194,"A top-tier fit for the brief: currently Recommendation Systems Engineer at Wysa, with 7.6 yrs of applied ML at product companies and core IR skills Qdrant, Embeddings, Sentence Transformers. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0070398,10,25.856667,"A top-tier fit for the brief: currently Machine Learning Engineer at Genpact AI, with 7.1 yrs of applied ML at product companies and core IR skills BM25, FAISS, Embeddings. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 60% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0041610,11,25.641111,"A credible fit for the brief: currently Recommendation Systems Engineer at Zoho, with 6.6 yrs of applied ML at product companies and core IR skills Elasticsearch, OpenSearch, BM25. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0071974,12,25.076771,"A credible fit for the brief: currently Senior AI Engineer at Netflix, with 7.7 yrs of applied ML at product companies and core IR skills Weaviate, BM25, Pinecone. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 76% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0062247,13,24.298750,"A plausible fit for the brief: currently AI Engineer at Google, with 7.2 yrs of applied ML at product companies and core IR skills Pinecone, Vector Search, Qdrant. Has shipped a production ranking/search system. Open to work with a 78% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0066376,14,24.080417,"A solid fit for the brief: currently Applied ML Engineer at Dream11, with 5.6 yrs of applied ML at product companies and core IR skills Learning to Rank, NLP, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0006418,15,23.930000,"A plausible fit for the brief: currently Machine Learning Engineer at Verloop.io, with 5.6 yrs of applied ML at product companies and core IR skills Embeddings, Weaviate, Learning to Rank. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 92% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0029367,16,23.482083,"A credible fit for the brief: currently Senior Data Scientist at Rephrase.ai, with 5.6 yrs of applied ML at product companies and core IR skills FAISS, Sentence Transformers, NLP. Has shipped a production ranking/search system. Open to work with a 77% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0018549,17,23.455000,"A solid fit for the brief: currently Recommendation Systems Engineer at Uber, with 6.8 yrs of applied ML at product companies and core IR skills Weaviate, Elasticsearch, Qdrant. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 73% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0008425,18,23.315500,"A solid fit for the brief: currently Senior NLP Engineer at Ola, with 7.7 yrs of applied ML at product companies and core IR skills Learning to Rank, Qdrant, pgvector. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 66% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0027801,19,23.053750,"A credible fit for the brief: currently NLP Engineer at InMobi, with 7.2 yrs of applied ML at product companies and core IR skills FAISS, Milvus, OpenSearch. Has shipped a production ranking/search system. Open to work with a 65% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0015578,20,22.970000,"A plausible fit for the brief: currently AI Engineer at Zoho, with 5.3 yrs of applied ML at product companies and core IR skills Embeddings, NLP, Pinecone. Has shipped a production ranking/search system. Open to work with a 65% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0028793,21,22.895417,"A solid fit for the brief: currently Search Engineer at Google, with 7.1 yrs of applied ML at product companies and core IR skills Embeddings, Information Retrieval, Learning to Rank. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0066999,22,22.781250,"A plausible fit for the brief: currently Recommendation Systems Engineer at Microsoft, with 5.8 yrs of applied ML at product companies and core IR skills OpenSearch, FAISS, BM25. Has shipped a production ranking/search system. Open to work with a 63% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
