candidate_id,rank,score,reasoning
CAND_0081846,1,29.725875,"A standout fit for the brief: currently Lead AI Engineer at Razorpay, with 6.6 yrs of applied ML at product companies and core IR skills Information Retrieval, Learning to Rank, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 73% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0006557,2,28.700875,"A strong match for the brief: currently NLP Engineer at Paytm, with 7.8 yrs of applied ML at product companies and core IR skills OpenSearch, Elasticsearch, Vector Search. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 63% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0086022,3,28.063653,"A standout fit for the brief: currently Senior Applied Scientist at Sarvam AI, with 5.2 yrs of applied ML at product companies and core IR skills pgvector, Vector Search, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0018499,4,27.313188,"A strong match for the brief: currently Senior Machine Learning Engineer at Zomato, with 7.2 yrs of applied ML at product companies and core IR skills Weaviate, Recommendation Systems, Embeddings. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 61% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0086151,5,27.162104,"A top-tier fit for the brief: currently Recommendation Systems Engineer at Wysa, with 7.6 yrs of applied ML at product companies and core IR skills Qdrant, Recommendation Systems, Embeddings. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0011162,6,27.125278,"A standout fit for the brief: currently Recommendation Systems Engineer at upGrad, with 5.7 yrs of applied ML at product companies and core IR skills FAISS, Vector Search, OpenSearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 75% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0068811,7,27.113375,"A top-tier fit for the brief: currently Applied ML Engineer at Freshworks, with 7.9 yrs of applied ML at product companies and core IR skills Qdrant, Pinecone, OpenSearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0075574,8,27.109034,"A top-tier fit for the brief: currently Machine Learning Engineer at Haptik, with 5.7 yrs of applied ML at product companies and core IR skills pgvector, Weaviate, Qdrant. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0077337,9,27.052083,"A standout fit for the brief: currently Staff Machine Learning Engineer at Paytm, with 6.9 yrs of applied ML at product companies and core IR skills Information Retrieval, Qdrant, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 95% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0070398,10,26.378250,"A top-tier fit for the brief: currently Machine Learning Engineer at Genpact AI, with 7.1 yrs of applied ML at product companies and core IR skills BM25, FAISS, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 60% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0041610,11,26.096823,"A credible fit for the brief: currently Recommendation Systems Engineer at Zoho, with 6.6 yrs of applied ML at product companies and core IR skills Elasticsearch, OpenSearch, Learning to Rank. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0071974,12,26.027159,"A credible fit for the brief: currently Senior AI Engineer at Netflix, with 7.7 yrs of applied ML at product companies and core IR skills Weaviate, Learning to Rank, BM25. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 76% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0066376,13,24.656021,"A solid fit for the brief: currently Applied ML Engineer at Dream11, with 5.6 yrs of applied ML at product companies and core IR skills Learning to Rank, Information Retrieval, BM25. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0062247,14,24.531000,"A plausible fit for the brief: currently AI Engineer at Google, with 7.2 yrs of applied ML at product companies and core IR skills Vector Search, BM25, Pinecone. Has shipped a production ranking/search system. Open to work with a 78% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0006418,15,24.527250,"A plausible fit for the brief: currently Machine Learning Engineer at Verloop.io, with 5.6 yrs of applied ML at product companies and core IR skills Embeddings, Qdrant, OpenSearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 92% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0018549,16,24.151000,"A solid fit for the brief: currently Recommendation Systems Engineer at Uber, with 6.8 yrs of applied ML at product companies and core IR skills Elasticsearch, Weaviate, Qdrant. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 73% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0008425,17,23.913475,"A solid fit for the brief: currently Senior NLP Engineer at Ola, with 7.7 yrs of applied ML at product companies and core IR skills Learning to Rank, pgvector, Sentence Transformers. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 66% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0029367,18,23.842737,"A credible fit for the brief: currently Senior Data Scientist at Rephrase.ai, with 5.6 yrs of applied ML at product companies and core IR skills Sentence Transformers, Pinecone, Recommendation Systems. Has shipped a production ranking/search system. Open to work with a 77% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0027801,19,23.628688,"A credible fit for the brief: currently NLP Engineer at InMobi, with 7.2 yrs of applied ML at product companies and core IR skills FAISS, Learning to Rank, Milvus. Has shipped a production ranking/search system. Open to work with a 65% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0066999,20,23.618229,"A plausible fit for the brief: currently Recommendation Systems Engineer at Microsoft, with 5.8 yrs of applied ML at product companies and core IR skills FAISS, OpenSearch, BM25. Has shipped a production ranking/search system. Open to work with a 63% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0028793,21,23.460299,"A solid fit for the brief: currently Search Engineer at Google, with 7.1 yrs of applied ML at product companies and core IR skills Embeddings, Information Retrieval, Learning to Rank. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0046525,22,23.279968,"A credible fit for the brief: currently Senior Machine Learning Engineer at Genpact AI, with 6.1 yrs of applied ML at product companies and core IR skills Sentence Transformers, Qdrant, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 88% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0015578,23,23.268750,"A plausible fit for the brief: currently AI Engineer at Zoho, with 5.3 yrs of applied ML at product companies and core IR skills Embeddings, Pinecone, FAISS. Has shipped a production ranking/search system. Open to work with a 65% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0052328,24,23.200667,"A credible fit for the brief: currently Recommendation Systems Engineer at Amazon, with 6.4 yrs of applied ML at product companies and core IR skills OpenSearch, Learning to Rank, Vector Search. Has shipped a production ranking/search system. Open to work with a 79% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0010257,25,23.196392,"A solid fit for the brief: currently Senior Data Scientist at Google, with 6.4 yrs of applied ML at product companies and core IR skills Milvus, Recommendation Systems, Qdrant. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 72% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0041669,26,22.960972,"A credible fit for the brief: currently Recommendation Systems Engineer at CRED, with 7.9 yrs of applied ML at product companies and core IR skills Milvus, FAISS, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 77% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0009691,27,22.931383,"A solid fit for the brief: currently Applied ML Engineer at LinkedIn, with 6.1 yrs of applied ML at product companies and core IR skills Recommendation Systems, Qdrant, Pinecone. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 64% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0061265,28,22.901875,"A plausible fit for the brief: currently Recommendation Systems Engineer at Zoho, with 6.5 yrs of applied ML at product companies and core IR skills Qdrant, Learning to Rank, Milvus. Has shipped a production ranking/search system. Open to work with a 94% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0081053,29,22.820000,"A plausible fit for the brief: currently NLP Engineer at Glance, with 5.3 yrs of applied ML at product companies and core IR skills pgvector, Weaviate, OpenSearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 83% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0026532,30,22.810077,"A plausible fit for the brief: currently Recommendation Systems Engineer at Zomato, with 4.7 yrs of applied ML at product companies and core IR skills pgvector, Embeddings, Milvus. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: still early-career — below the 6-8 yrs the brief targets."
CAND_0000031,31,22.746667,"A credible fit for the brief: currently Recommendation Systems Engineer at Swiggy, with 5.8 yrs of applied ML at product companies and core IR skills Embeddings, Pinecone, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 91% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0037980,32,22.488950,"A credible fit for the brief: currently Senior Applied Scientist at Niramai, with 8.9 yrs of applied ML at product companies and core IR skills NLP, Information Retrieval Systems, BM25. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 63% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0049896,33,22.404500,"A solid fit for the brief: currently Search Engineer at Unacademy, with 7.2 yrs of applied ML at product companies and core IR skills Information Retrieval, NLP, Sentence Transformers. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0006567,34,22.368750,"A plausible fit for the brief: currently Senior AI Engineer at Meta, with 7.8 yrs of applied ML at product companies and core IR skills BM25, Ranking Systems, Vector Representations. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 79% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0007412,35,22.083750,"A credible fit for the brief: currently Applied ML Engineer at Zoho, with 7.2 yrs of applied ML at product companies and core IR skills Pinecone, BM25, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 76% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0050454,36,22.056750,"A credible fit for the brief: currently AI Engineer at Rephrase.ai, with 6.8 yrs of applied ML at product companies and core IR skills FAISS, BM25, NLP. Has shipped a production ranking/search system. Open to work with a 77% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0030468,37,22.041000,"A credible fit for the brief: currently Senior Applied Scientist at Swiggy, with 5.3 yrs of applied ML at product companies and core IR skills Ranking Systems, OpenSearch, Milvus. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 78% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0002025,38,22.028600,"A plausible fit for the brief: currently Senior AI Engineer at Apple, with 5.8 yrs of applied ML at product companies and core IR skills FAISS, NLP, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 80% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0093193,39,21.963750,"A solid fit: currently Senior Machine Learning Engineer at Niramai with 7.8 yrs of applied ML at product companies and core IR skills Vector Representations, OpenSearch, Ranking Systems. Open to work with a 61% recruiter-response rate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0078492,40,21.799611,"A plausible fit for the brief: currently Recommendation Systems Engineer at Verloop.io, with 5.1 yrs of applied ML at product companies and core IR skills FAISS, Qdrant, Elasticsearch. Has shipped a production ranking/search system. Open to work with a 70% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0069905,41,21.789808,"A plausible fit for the brief: currently Applied ML Engineer at Sarvam AI, with 6.5 yrs of applied ML at product companies and core IR skills Sentence Transformers, Weaviate, Learning to Rank. Has shipped a production ranking/search system. Open to work with a 78% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0007009,42,21.730250,"A plausible fit for the brief: currently Recommendation Systems Engineer at Wysa, with 7.8 yrs of applied ML at product companies and core IR skills Embeddings, Learning to Rank, BM25. Has shipped a production ranking/search system. Open to work with a 62% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0016163,43,21.672860,"A solid fit for the brief: currently Applied ML Engineer at Dream11, with 6.6 yrs of applied ML at product companies and core IR skills Weaviate, pgvector, Pinecone. Has shipped a production ranking/search system. Open to work with a 72% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0088025,44,21.623204,"A solid fit for the brief: currently Staff Machine Learning Engineer at Yellow.ai, with 8.5 yrs of applied ML at product companies and core IR skills Pinecone, BM25, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 83% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0096142,45,21.566250,"A plausible fit for the brief: currently Applied ML Engineer at upGrad, with 5.0 yrs of applied ML at product companies and core IR skills Pinecone, Weaviate, NLP. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 84% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0083307,46,21.330750,"A solid fit for the brief: currently Search Engineer at CRED, with 7.7 yrs of applied ML at product companies and core IR skills Weaviate, Vector Search, Embeddings. Has shipped a production ranking/search system. Open to work with a 70% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0037566,47,21.248125,"A plausible fit for the brief: currently Machine Learning Engineer at LinkedIn, with 6.8 yrs of applied ML at product companies and core IR skills Pinecone, Elasticsearch, NLP. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
